State,County,age_adjusted_trend,crude_trend,latest_age_adjusted,latest_crude,rank
Kentucky,Hickman,-0.77,-0.85,9.7,12.6,3380
Georgia,Colquitt,-0.44,-0.36,8.7,9.8,3380.5
Colorado,Grand,0.01,0.09,5.3,6.5,3382
Iowa,Bremer,0.01,0.04,5.3,6.1,3382
Texas,Parmer,-0.16,-0.08,6.6,7.3,3384.5
Kansas,Franklin,-0.13,-0.08,6.4,7.5,3385
West Virginia,Tyler,-0.52,-0.5,9.1,11.7,3387
South Dakota,Brookings,0.05,0.05,4.9,4.3,3389
Indiana,Harrison,-0.29,-0.28,7.6,9.1,3389
Missouri,Cass,-0.17,-0.14,6.7,7.8,3391
Minnesota,Pennington,-6.78E-15,0.07,5.4,6.4,3391
Iowa,Mills,-0.03,0.02,5.6,6.9,3391.5
Oregon,Baker,-0.2,-0.16,6.9,9.2,3393
South Carolina,Lexington,-0.09,-0.05,6.1,7,3393
Tennessee,Dyer,-0.44,-0.47,8.7,10.1,3393.5
Pennsylvania,Somerset,-0.23,-0.18,7.2,9.1,3394.5
Kansas,Ellsworth,-0.15,-0.17,6.5,7.7,3395.5
Missouri,Scotland,-0.55,-0.46,9.2,11.1,3396.5
Tennessee,Hawkins,-0.52,-0.53,9.1,11.3,3397
Kansas,Shawnee,-0.11,-0.02,6.2,7.4,3397
Indiana,Morgan,-0.32,-0.31,7.8,9.2,3398
Kentucky,Bullitt,-0.36,-0.3,8.1,9.3,3399.5
West Virginia,Tucker,-0.49,-0.48,8.9,11.7,3399.5
Washington,Whatcom,-0.03,0.02,5.6,6.1,3399.5
New York,Onondaga,-0.16,-0.12,6.6,7.5,3400.5
California,Amador,-0.06,0.02,5.8,7.8,3400.5
Nebraska,Gosper,0.03,0.12,5.1,6.8,3406
Texas,Atascosa,-0.1,-0.05,6.1,6.7,3406
Arizona,Gila,-0.25,-0.17,7.3,10.2,3408
Pennsylvania,Snyder,-0.21,-0.17,7,8.2,3409
Idaho,Caribou,-0.07,-0.06,5.9,6.9,3409
Minnesota,Le Sueur,0.04,0.09,5,6,3410
Tennessee,Hickman,-0.53,-0.53,9.1,10.5,3411
Oklahoma,Greer,-0.36,-0.34,8.1,9,3411.5
Pennsylvania,Wyoming,-0.16,-0.14,6.6,8.2,3413.5
Texas,Callahan,-0.2,-0.23,6.9,8.5,3414
Kentucky,Union,-0.66,-0.58,9.4,10.3,3414.5
Texas,Brazoria,-0.01,0.05,5.4,5.7,3415
Idaho,Clearwater,-0.15,-0.07,6.5,8.9,3415.5
Oregon,Wasco,-0.18,-0.11,6.7,8.2,3418
Colorado,Douglas,0.09,0.1,3.7,4,3418
Mississippi,Washington,-0.44,-0.37,8.6,10,3419
Michigan,Ogemaw,-0.45,-0.45,8.7,11.8,3419.5
Illinois,Cass,-0.27,-0.23,7.4,8.8,3419.5
Virginia,Northumberland,-0.15,-0.13,6.5,9.9,3419.5
Kentucky,Marshall,-0.4,-0.42,8.3,10.4,3420
West Virginia,Randolph,-0.69,-0.71,9.4,11.5,3420.5
West Virginia,Marion,-0.5,-0.55,8.9,10.1,3421.5
South Carolina,Lee,-0.35,-0.31,8,9.3,3422
Nebraska,Loup,-0.04,-0.03,5.6,7.8,3422.5
Georgia,Warren,-0.45,-0.49,8.7,11.1,3422.5
Georgia,Union,-0.21,-0.13,7,10.3,3423
North Carolina,Richmond,-0.44,-0.4,8.6,10.1,3423.5
Illinois,Rock Island,-0.18,-0.11,6.7,8,3424
Minnesota,Lake of the Woods,-0.02,0.01,5.5,7.4,3424
Michigan,Kalkaska,-0.41,-0.39,8.4,10.5,3424.5
Illinois,Johnson,-0.27,-0.28,7.4,8.9,3425.5
Tennessee,Crockett,-0.52,-0.53,9,10.7,3426.5
California,Nevada,-0.01,0.03,5.4,7.3,3428
Indiana,Noble,-0.31,-0.22,7.7,9,3429.5
California,Mono,-0.01,0.13,5.4,6.3,3433
Kentucky,Owen,-0.64,-0.7,9.3,11.1,3433.5
Texas,Garza,-0.23,-0.08,7.1,6.7,3434
South Dakota,Brown,0.01,0.08,5.2,6,3435
Vermont,Caledonia,-0.12,-0.11,6.3,7.7,3435.5
Minnesota,Chisago,0.04,0.08,4.9,5.7,3436
North Carolina,Surry,-0.37,-0.31,8.1,10,3436.5
Tennessee,Carter,-0.64,-0.64,9.3,11.6,3436.5
North Dakota,McHenry,-0.04,0.05,5.6,7.2,3437.5
Oregon,Curry,-0.17,-0.13,6.6,9.7,3439.5
Wyoming,Laramie,-0.09,-0.05,6,6.8,3439.5
Alaska,Northwest Arctic,-0.77,-0.59,9.4,9,3439.5
Kansas,Chase,-0.17,-0.17,6.6,8.4,3440.5
Colorado,Routt,0.05,0.13,4.7,5.4,3440.5
Virginia,Caroline,-0.15,-0.14,6.5,7.4,3440.5
Virginia,Rappahannock,-0.1,-0.07,6.1,8.4,3441
Maryland,Washington,-0.23,-0.22,7.1,8.2,3443.5
Montana,Carbon,-0.01,0.03,5.4,7.3,3444
Indiana,Carroll,-0.3,-0.29,7.6,9.3,3444
Virginia,Galax,-0.53,-0.61,9,10.5,3445.5
Washington,San Juan,0.04,0.12,4.8,7.1,3446
Illinois,Christian,-0.26,-0.24,7.3,8.8,3446
Idaho,Jefferson,-0.07,-0.03,5.8,6.1,3446.5
Michigan,Hillsdale,-0.37,-0.38,8.1,9.8,3447.5
Georgia,Early,-0.43,-0.45,8.5,10.2,3448
Missouri,Ste. Genevieve,-0.3,-0.26,7.6,9.5,3449
North Carolina,Northampton,-0.39,-0.32,8.2,11.2,3449.5
Alabama,Randolph,-0.39,-0.33,8.2,10.2,3451
Texas,Medina,-0.06,6.14E-14,5.7,6.6,3453
Minnesota,Kittson,-8.06E-15,0.05,5.3,7,3453.5
Pennsylvania,Sullivan,-0.23,-0.14,7.1,9.8,3453.5
Nebraska,Holt,-0.06,0.02,5.7,7.4,3454
New York,Wyoming,-0.26,-0.2,7.3,8.7,3454
Michigan,Isabella,-0.37,-0.25,8.1,7.5,3455.5
South Carolina,Sumter,-0.23,-0.21,7.1,7.9,3456
Indiana,Porter,-0.17,-0.15,6.6,7.6,3457.5
Mississippi,Adams,-0.41,-0.31,8.3,10.1,3458
North Carolina,Ashe,-0.29,-0.26,7.5,10,3459
South Dakota,Pennington,0.01,0.09,5.2,6.2,3459
Michigan,Oscoda,-0.45,-0.47,8.6,12,3459
Tennessee,Polk,-0.59,-0.62,9.1,11.3,3461
Nebraska,Adams,-0.07,-0.06,5.8,6.7,3461.5
Washington,Skamania,-0.08,0.01,5.9,7.7,3464
Louisiana,Lafourche,-0.38,-0.29,8.1,9.2,3464.5
North Dakota,Stark,-0.03,0.03,5.5,5.9,3466
Indiana,Warren,-0.26,-0.26,7.3,9.1,3467
Indiana,Tipton,-0.28,-0.25,7.4,9.2,3469.5
Mississippi,Winston,-0.38,-0.37,8.1,9.8,3469.5
Wisconsin,Wood,-0.06,0.02,5.7,7.2,3470
Idaho,Canyon,-0.16,-0.12,6.5,6.9,3473.5
Idaho,Teton,0.02,0.07,5,5.5,3474
Massachusetts,Plymouth,-0.02,-0.01,5.4,6.4,3474
Virginia,King George,-0.06,-0.02,5.7,6.3,3475
California,Santa Barbara,-0.01,0.09,5.3,5.6,3476.5
Wyoming,Crook,-0.08,-0.04,5.9,7.7,3477
Georgia,Crisp,-0.5,-0.51,8.8,10.5,3477
Iowa,Dallas,0.05,0.06,4.4,4.5,3477.5
Colorado,Boulder,0.05,0.09,4.4,4.6,3477.5
Georgia,Berrien,-0.53,-0.51,8.9,10.4,3478.5
North Carolina,Rockingham,-0.35,-0.37,7.9,9.7,3480.5
Utah,Weber,-0.01,0.03,5.3,5.4,3482.5
North Dakota,Foster,-0.02,-0.01,5.4,6.9,3484
North Carolina,Rowan,-0.28,-0.23,7.4,8.7,3485
Montana,Stillwater,-0.02,0.05,5.4,7.2,3485
Florida,Okeechobee,-0.7,-0.65,9.2,11.1,3485.5
Wyoming,Sublette,-0.06,0.02,5.7,7.1,3486
South Dakota,Marshall,0.01,0.16,5.1,6.5,3488
Tennessee,Carroll,-0.51,-0.5,8.8,10.6,3490
Alabama,Chilton,-0.41,-0.35,8.3,9.7,3491
Mississippi,Wilkinson,-0.74,-0.71,9.2,10.6,3491.5
Georgia,Brantley,-0.58,-0.56,9,10.5,3491.5
California,Sutter,-0.1,-0.05,6,6.7,3491.5
Georgia,Seminole,-0.35,-0.31,7.9,10.2,3491.5
Illinois,Greene,-0.3,-0.26,7.5,9.2,3493
Ohio,Ottawa,-0.22,-0.17,7,9.4,3494
North Carolina,Cherokee,-0.32,-0.28,7.7,10.8,3494
Ohio,Mercer,-0.25,-0.21,7.2,8.6,3494.5
Vermont,Windham,-0.07,-3.02E-14,5.8,7.6,3494.5
South Dakota,Spink,-0.01,0.09,5.3,6.8,3494.5
Virginia,Botetourt,-0.12,-0.09,6.2,8,3495
South Dakota,Jones,0.01,0.1,5.1,6.9,3495
Tennessee,Shelby,-0.28,-0.24,7.4,7.9,3495.5
Arkansas,Boone,-0.35,-0.31,7.9,9.7,3495.5
Ohio,Auglaize,-0.22,-0.22,7,8.4,3496
Texas,Gillespie,-0.09,-0.01,5.9,8.3,3497
Washington,Douglas,-0.1,-0.02,6,7.1,3497.5
South Dakota,Yankton,-0.01,0.07,5.3,6.4,3497.5
Kansas,Mitchell,-0.15,-0.11,6.4,8.1,3499
South Carolina,Bamberg,-0.28,-0.25,7.4,9,3499.5
Louisiana,Jefferson Davis,-0.44,-0.4,8.4,9.7,3499.5
Utah,Salt Lake,0.03,0.07,4.8,4.7,3500
Kansas,Meade,-0.18,-0.15,6.6,7.9,3500.5
Kansas,Trego,-0.1,-0.08,6,8.1,3500.5
Georgia,Charlton,-0.49,-0.45,8.7,9.4,3501.5
Wisconsin,Marquette,-0.11,-0.02,6.1,8.4,3502
Louisiana,Beauregard,-0.36,-0.34,7.9,8.8,3502.5
Indiana,Shelby,-0.31,-0.3,7.6,9,3503
Massachusetts,Essex,-0.03,0.03,5.4,6.3,3504
Oklahoma,McClain,-0.16,-0.15,6.5,7.3,3504.5
Oklahoma,Kingfisher,-0.21,-0.21,6.9,7.9,3505
Kentucky,Clark,-0.44,-0.45,8.4,9.8,3506.5
Mississippi,Lafayette,-0.18,-0.08,6.6,6.3,3506.5
Virginia,Charlotte,-0.4,-0.37,8.2,10.5,3509
Connecticut,New Haven,-0.03,0.03,5.4,6.2,3510
Georgia,Polk,-0.37,-0.36,8,8.9,3511
Michigan,Sanilac,-0.39,-0.37,8.1,10.3,3511.5
Kentucky,Henderson,-0.5,-0.51,8.7,10.3,3511.5
Nebraska,Dawes,-0.03,0.01,5.4,5.7,3512
Iowa,Floyd,-0.14,-0.12,6.3,7.9,3512.5
Colorado,Summit,0.03,0.14,4.7,5.2,3513.5
Pennsylvania,Perry,-0.2,-0.15,6.8,8.3,3513.5
Tennessee,Cheatham,-0.34,-0.29,7.8,9,3515
Texas,Borden,3.81E-14,-0.03,5.1,6.6,3517
Illinois,Massac,-0.33,-0.35,7.7,9.6,3518.5
Georgia,Tift,-0.34,-0.26,7.8,8.5,3518.5
California,Sonoma,3.02E-14,0.08,5.1,6.2,3521
Wisconsin,Vernon,-0.14,-0.09,6.3,8,3521
Ohio,Wood,-0.2,-0.18,6.8,7,3521.5
Michigan,Shiawassee,-0.27,-0.23,7.3,8.8,3522
Pennsylvania,Franklin,-0.18,-0.12,6.6,8,3522.5
Alabama,Dallas,-0.44,-0.39,8.4,10.1,3523.5
Minnesota,Houston,0.02,0.09,4.9,6.3,3524
Texas,Roberts,-0.14,-0.13,6.3,7.9,3524.5
North Dakota,Oliver,-0.06,0.03,5.6,7.5,3524.5
Kentucky,Trimble,-0.64,-0.67,9,10.7,3524.5
North Dakota,Steele,0.01,0.13,5,6.8,3526
Ohio,Fairfield,-0.2,-0.2,6.8,7.7,3526.5
Montana,Mineral,-0.19,-0.27,6.7,9.2,3527
Alaska,HOONAH-ANGOON CENSUS AREA,-0.22,-0.12,6.9,9.3,3528
Mississippi,Clay,-0.36,-0.29,7.9,9.4,3528.5
North Carolina,Jones,-0.44,-0.4,8.4,10.8,3529.5
Maine,Sagadahoc,-0.1,-0.09,6,7.6,3529.5
North Dakota,Rolette,-0.49,-0.44,8.6,9.3,3530
Pennsylvania,Beaver,-0.15,-0.14,6.4,7.9,3531
Texas,Cameron,-0.17,-0.14,6.5,6.8,3532.5
Georgia,Jefferson,-0.44,-0.5,8.4,9.8,3532.5
Indiana,Randolph,-0.43,-0.45,8.3,10.1,3537
Alabama,Houston,-0.33,-0.32,7.7,9,3537.5
Kentucky,Lyon,-0.45,-0.49,8.4,10.9,3538
North Dakota,Williams,-0.02,0.03,5.3,5.1,3538.5
Alabama,Clay,-0.51,-0.5,8.7,10.7,3538.5
Massachusetts,Hampshire,-0.05,0.03,5.5,5.8,3541
Kentucky,Greenup,-0.52,-0.5,8.7,10.8,3542.5
Washington,Thurston,7.33E-15,0.09,5.1,5.9,3543
Alabama,Pike,-0.35,-0.28,7.8,7.7,3543
Pennsylvania,Armstrong,-0.23,-0.19,7,8.9,3544
Missouri,Schuyler,-0.43,-0.41,8.3,10.1,3545
Nebraska,Nance,-0.11,-0.08,6,7.7,3545.5
Indiana,Whitley,-0.25,-0.22,7.1,8.5,3546
Ohio,Licking,-0.23,-0.19,7,8.1,3547
Virginia,Salem,-0.14,-0.12,6.3,7.2,3548.5
Missouri,St. Louis,-0.07,-0.03,5.7,6.7,3549
Utah,Tooele,-7.55E-15,0.01,5.1,4.9,3549
Arkansas,Jefferson,-0.33,-0.26,7.7,8.9,3549.5
Texas,Floyd,-0.19,-0.11,6.6,8,3550.5
Mississippi,Jasper,-0.37,-0.41,7.9,9.6,3550.5
North Dakota,Ransom,-0.06,-0.01,5.6,7,3551.5
Montana,Blaine,-0.33,-0.26,7.7,8.8,3551.5
Kansas,Neosho,-0.22,-0.23,6.9,8.3,3552
South Dakota,McCook,-0.01,7.77E-15,5.2,6.3,3552
New York,Erie,-0.17,-0.16,6.5,7.5,3552.5
Washington,Skagit,-0.05,0.02,5.5,6.8,3555
North Carolina,Wilkes,-0.42,-0.44,8.2,10.2,3556
Montana,McCone,-0.07,-0.01,5.7,7.8,3556
Florida,Highlands,-0.45,-0.3,8.4,12.6,3556.5
Tennessee,Bradley,-0.4,-0.38,8.1,9.2,3557.5
Alaska,Southeast Fairbanks,-0.19,-0.15,6.6,7.5,3557.5
Indiana,Floyd,-0.24,-0.19,7,8,3560
Florida,Indian River,-0.25,-0.1,7.1,10.5,3561
New York,Essex,-0.2,-0.14,6.7,8.6,3563.5
South Dakota,Union,0.02,0.09,4.7,5.7,3564.5
Texas,Castro,-0.14,-0.06,6.2,7.1,3565
Oklahoma,Osage,-0.32,-0.31,7.6,9.3,3567
West Virginia,Pleasants,-0.59,-0.61,8.8,10.4,3568.5
Minnesota,Carver,0.04,0.08,3.8,4.2,3570
Kentucky,Grant,-0.65,-0.63,8.9,9.9,3570.5
North Dakota,Benson,-0.46,-0.41,8.4,9.6,3573
Louisiana,Jackson,-0.55,-0.54,8.7,10.4,3573.5
Virginia,Winchester,-0.19,-0.13,6.6,7.3,3575.5
Nebraska,Sheridan,-0.16,-0.16,6.4,8.5,3578
Tennessee,Houston,-0.68,-0.74,8.9,10.8,3578.5
California,Yolo,-0.02,0.03,5.2,5,3581
Nebraska,Richardson,-0.14,-0.14,6.2,8.1,3581
Texas,Stephens,-0.3,-0.24,7.4,8.9,3581.5
Illinois,Coles,-0.3,-0.25,7.4,7.9,3583.5
Georgia,Calhoun,-0.69,-0.68,8.9,9.6,3583.5
Texas,Hood,-0.14,-0.08,6.2,8.2,3584
Louisiana,Orleans,-0.23,-0.16,6.9,7.5,3584
Kansas,Ford,-0.18,-0.05,6.5,6.7,3584.5
Georgia,Marion,-0.41,-0.45,8.1,10.2,3585.5
Georgia,Bibb,-0.28,-0.28,7.3,8,3586
Iowa,Marion,-0.06,0.01,5.5,6.5,3587
Georgia,Jeff Davis,-0.61,-0.56,8.8,10.1,3587
Michigan,Saginaw,-0.3,-0.31,7.4,8.7,3587.5
Kansas,Rush,-0.18,-0.1,6.5,8.7,3587.5
North Dakota,Pembina,-0.07,0.06,5.6,7.4,3587.5
California,Sacramento,-0.03,-0.01,5.3,5.7,3588.5
Missouri,Lincoln,-0.3,-0.28,7.4,8.2,3588.5
Texas,El Paso,-0.05,0.01,5.4,5.5,3589
Nevada,Pershing,-0.23,-0.18,6.9,7.7,3589
Utah,Davis,0.03,0.06,4.3,4.3,3590
New York,Cortland,-0.27,-0.25,7.2,7.6,3590.5
Texas,Motley,-0.22,-0.13,6.8,9.5,3591.5
Indiana,Lake,-0.29,-0.26,7.3,8.4,3594
Wisconsin,Chippewa,-0.08,-0.02,5.7,6.8,3594
Massachusetts,Norfolk,0.02,0.05,4.5,5.2,3596.5
Kentucky,Warren,-0.4,-0.36,8,7.9,3597
Illinois,Marshall,-0.22,-0.19,6.8,8.8,3598.5
Michigan,Montmorency,-0.45,-0.52,8.3,12,3599
New York,Oneida,-0.32,-0.28,7.5,8.9,3600
Illinois,Douglas,-0.29,-0.3,7.3,8.5,3601
New York,Warren,-0.18,-0.11,6.5,8.3,3602.5
Alabama,Lamar,-0.53,-0.56,8.6,10.8,3604
Colorado,Broomfield,0.03,0.07,3.9,4.2,3604
Illinois,Stephenson,-0.23,-0.22,6.9,8.9,3604.5
Minnesota,Anoka,0.01,0.05,4.7,5.3,3605
Tennessee,Smith,-0.53,-0.53,8.6,10.1,3605
Wisconsin,Winnebago,-0.05,-0.03,5.4,6,3605.5
Wisconsin,Oneida,-0.05,0.02,5.4,7.4,3605.5
Pennsylvania,Lackawanna,-0.18,-0.15,6.5,7.8,3608.5
Hawaii,Kauai,0.01,0.09,4.6,5.6,3608.5
Minnesota,Dakota,0.03,0.07,4,4.5,3608.5
Michigan,Gladwin,-0.48,-0.5,8.4,11.4,3608.5
California,Napa,2.99E-14,0.09,4.8,5.8,3611
Tennessee,Blount,-0.33,-0.35,7.6,9.2,3612
Texas,Dallas,-0.12,-0.03,6,6,3612.5
Minnesota,Watonwan,-0.06,0.03,5.5,6.9,3613
Wisconsin,Taylor,-0.13,-0.08,6.1,7.7,3613
Virginia,Orange,-0.18,-0.17,6.5,7.9,3613.5
Nebraska,Webster,-0.11,-0.1,5.9,7.6,3615
Mississippi,Covington,-0.4,-0.39,8,9.2,3617.5
Colorado,Custer,-0.04,-0.04,5.3,7.9,3617.5
Georgia,Murray,-0.46,-0.42,8.3,9.3,3619
Kentucky,Madison,-0.42,-0.37,8.1,8.1,3619.5
Minnesota,Wabasha,-1.49E-14,0.06,4.9,6.4,3620
Indiana,Tippecanoe,-0.25,-0.18,7,6.3,3620
New York,Jefferson,-0.29,-0.19,7.3,7.5,3620.5
Mississippi,Choctaw,-0.39,-0.35,7.9,9.9,3621
Illinois,Adams,-0.21,-0.14,6.7,8.2,3625
Texas,Maverick,-0.17,-0.17,6.4,6.3,3626
Georgia,Talbot,-0.4,-0.37,8,10.8,3627
Indiana,Lawrence,-0.39,-0.44,7.9,9.5,3628.5
California,San Joaquin,-0.08,-0.02,5.6,5.9,3628.5
Nebraska,Howard,-0.09,-0.12,5.7,7.1,3630
Utah,Morgan,0.02,0.02,4.3,4.5,3630
Alabama,Lauderdale,-0.29,-0.24,7.3,8.6,3630
California,El Dorado,-0.01,0.03,5,6.4,3630
Minnesota,Olmsted,0.02,0.06,4.2,4.7,3634
North Dakota,Slope,-0.04,0.07,5.3,7.3,3636.5
Illinois,Montgomery,-0.31,-0.32,7.4,8.9,3637.5
Texas,Hardeman,-0.28,-0.3,7.2,8.9,3637.5
North Dakota,Logan,-0.11,-0.09,5.9,7.9,3638
Indiana,Clark,-0.31,-0.33,7.4,8.3,3639.5
Florida,Clay,-0.25,-0.2,7,8.1,3640
Alabama,Chambers,-0.39,-0.38,7.9,9.6,3641
Utah,Summit,0.02,0.1,3.9,4.5,3641
Oregon,Clatsop,-0.16,-0.14,6.3,7.9,3641.5
Indiana,Jackson,-0.43,-0.41,8.1,9.4,3642.5
Nebraska,Pierce,-0.07,-0.06,5.5,6.7,3643
Florida,Brevard,-0.25,-0.15,7,9.1,3643
Oregon,Wheeler,-0.3,-0.3,7.3,11,3644
Illinois,Fayette,-0.43,-0.43,8.1,9.5,3644.5
Kansas,Stafford,-0.19,-0.24,6.5,8.2,3644.5
Georgia,Worth,-0.39,-0.39,7.9,9.6,3645
Florida,Nassau,-0.25,-0.2,7,9,3645
Alabama,Blount,-0.37,-0.37,7.8,9.2,3645
Pennsylvania,Philadelphia,-0.2,-0.12,6.6,6.8,3645.5
Georgia,Miller,-0.39,-0.43,7.9,9.8,3647.5
Minnesota,Wright,0.01,0.04,4.5,5,3649.5
Colorado,Gunnison,-0.01,0.06,4.9,4.9,3650
Alaska,Kenai Peninsula,-0.16,-0.09,6.3,7.6,3652.5
South Carolina,Richland,-0.09,-0.02,5.7,5.7,3652.5
North Dakota,Dunn,-0.07,-0.06,5.5,6.4,3654
West Virginia,Mineral,-0.51,-0.49,8.4,10.4,3654.5
Idaho,Fremont,-0.14,-0.08,6.1,7.1,3658
Virginia,Roanoke,-0.1,-0.07,5.8,7.2,3658.5
Arkansas,Scott,-0.68,-0.73,8.7,10.8,3659.5
South Dakota,Clark,-0.08,-0.01,5.6,7.2,3659.5
Washington,Cowlitz,-0.19,-0.19,6.5,7.7,3659.5
Georgia,Putnam,-0.27,-0.27,7.1,9.3,3660
Nebraska,Cass,-0.05,-0.01,5.3,6.4,3660.5
Kansas,Thomas,-0.15,-0.13,6.2,6.9,3661
Nebraska,Wayne,-0.06,-0.05,5.4,5.5,3661
Colorado,Clear Creek,0.01,0.05,4.4,5.6,3661.5
Michigan,Wayne,-0.4,-0.4,7.9,8.8,3662.5
Georgia,Tattnall,-0.48,-0.43,8.3,8.8,3663
Missouri,Osage,-0.24,-0.23,6.9,8.1,3663
Ohio,Greene,-0.17,-0.12,6.4,7.2,3664
Alabama,Conecuh,-0.55,-0.55,8.5,10.9,3664
California,San Luis Obispo,-0.04,0.03,5.2,6.1,3667
Alaska,PETERSBURG CENSUS AREA,-0.12,-0.11,5.9,7.2,3670
Illinois,Pike,-0.35,-0.33,7.6,9.3,3671.5
Florida,Martin,-0.2,-0.05,6.6,9.6,3671.5
Texas,Kendall,-0.02,0.02,5,6.1,3672
Mississippi,Pearl River,-0.32,-0.34,7.4,8.7,3673.5
Pennsylvania,Monroe,-0.13,-0.04,6,7.2,3675.5
Missouri,Christian,-0.23,-0.22,6.8,7.7,3675.5
Iowa,Sioux,-0.04,-0.02,5.2,5.7,3675.5
Utah,Washington,-0.04,0.02,5.2,6.3,3675.5
New York,Rockland,-0.12,-0.07,5.9,6.7,3676
Montana,Flathead,-0.07,-0.09,5.5,6.6,3676
Arkansas,Pulaski,-0.19,-0.14,6.5,7.2,3676.5
Mississippi,Leake,-0.57,-0.55,8.5,9.6,3677
California,Marin,0.01,0.05,4.1,5.3,3677.5
Georgia,Floyd,-0.35,-0.35,7.6,8.5,3679
Arkansas,Newton,-0.42,-0.44,8,10.7,3679
North Dakota,Emmons,-0.13,-0.07,6,8.3,3680.5
Virginia,Hanover,-0.06,-0.05,5.4,6.4,3683
Colorado,Pitkin,0.01,0.06,3.9,4.7,3685
Indiana,Howard,-0.37,-0.38,7.7,9.2,3687.5
Arizona,Santa Cruz,-0.11,-0.06,5.8,6.9,3689.5
Utah,Utah,7.55E-15,7.73E-15,4.5,3.7,3689.5
Nebraska,Kearney,-0.08,-0.03,5.5,6.8,3691
South Carolina,Oconee,-0.26,-0.24,7,9,3691.5
Mississippi,Sharkey,-0.85,-0.85,8.7,11,3691.5
Georgia,Echols,-0.47,-0.34,8.2,8.9,3692
California,Monterey,-0.08,0.02,5.5,5.9,3693
Georgia,Pickens,-0.23,-0.22,6.8,8.6,3693.5
Kentucky,Boyle,-0.5,-0.51,8.3,9.4,3694
Pennsylvania,Washington,-0.13,-0.08,6,7.4,3695.5
Georgia,Dodge,-0.44,-0.44,8.1,9.5,3696.5
Ohio,Medina,-0.14,-0.1,6.1,7.4,3697
Oregon,Union,-0.24,-0.22,6.8,8,3703.5
California,Ventura,-0.02,0.08,4.8,5.5,3704
Minnesota,Ramsey,-2.35E-14,0.04,4.5,4.8,3704.5
Arkansas,Garland,-0.32,-0.3,7.4,9.4,3705.5
Indiana,Pike,-0.41,-0.44,7.9,9.7,3705.5
Alabama,Macon,-0.37,-0.32,7.7,8.7,3706.5
Wisconsin,Rusk,-0.2,-0.13,6.5,8.7,3707.5
Arkansas,Saline,-0.18,-0.13,6.4,7.5,3708
New Mexico,Sierra,-0.24,-0.19,6.8,10.5,3708.5
Nebraska,Merrick,-0.11,-0.05,5.8,7.2,3708.5
North Carolina,Haywood,-0.25,-0.24,6.9,8.9,3709.5
Texas,Williamson,-0.02,0.03,4.8,5,3710
Alabama,Tallapoosa,-0.45,-0.4,8.1,10.3,3710.5
Mississippi,Jefferson Davis,-0.51,-0.47,8.3,10.5,3711
Oklahoma,Pottawatomie,-0.37,-0.32,7.7,8.6,3714.5
Louisiana,St. John the Baptist,-0.27,-0.23,7,7.9,3716
Wisconsin,Sauk,-0.08,-0.06,5.5,6.6,3716
Arkansas,Faulkner,-0.25,-0.2,6.9,6.8,3717
Iowa,Taylor,-0.17,-0.12,6.3,8,3718.5
North Carolina,Onslow,-0.24,-0.18,6.8,5.6,3719.5
Oklahoma,Grady,-0.25,-0.24,6.9,8,3720
Alabama,Butler,-0.48,-0.46,8.2,10,3720
Nebraska,Dodge,-0.14,-0.12,6,7.1,3721
Illinois,Gallatin,-0.43,-0.42,8,10.3,3722
Michigan,Mecosta,-0.41,-0.36,7.9,8.7,3724.5
Indiana,Posey,-0.27,-0.23,7,8.6,3725
Indiana,Jennings,-0.49,-0.51,8.2,9.5,3729
Illinois,Lee,-0.23,-0.2,6.7,8.1,3732
Kentucky,Simpson,-0.52,-0.51,8.3,9.6,3734
Washington,Island,-0.03,0.09,5,6.4,3734
Alabama,Baldwin,-0.2,-0.15,6.5,8.1,3734.5
Kansas,Morris,-0.19,-0.2,6.4,8.4,3735
North Carolina,Beaufort,-0.33,-0.32,7.4,9.7,3735.5
Kentucky,Taylor,-0.88,-0.92,8.6,9.7,3737
Kentucky,Washington,-0.58,-0.6,8.4,10,3738.5
Virginia,Bedford,-0.17,-0.14,6.3,8,3738.5
Virginia,Washington,-0.31,-0.31,7.3,9.2,3742
Nevada,Clark,-0.19,-0.12,6.4,7,3742
Tennessee,Fayette,-0.33,-0.29,7.4,9.5,3744.5
Mississippi,Simpson,-0.5,-0.49,8.2,9.7,3745
Kansas,Rooks,-0.19,-0.12,6.4,8.3,3746
Michigan,Branch,-0.42,-0.38,7.9,9.5,3746.5
Minnesota,Washington,-4.47E-17,0.05,3.8,4.4,3747
Kansas,Douglas,-0.1,-0.06,5.6,5.1,3747.5
Georgia,Dougherty,-0.4,-0.27,7.8,8.6,3748
Colorado,Ouray,-0.01,0.09,4.4,6.4,3748
California,San Diego,-0.02,0.01,4.7,4.9,3748.5
New York,Lewis,-0.33,-0.29,7.4,9.1,3748.5
Tennessee,Roane,-0.44,-0.46,8,10.2,3749
Illinois,Livingston,-0.29,-0.28,7.1,8.5,3749.5
Michigan,Tuscola,-0.42,-0.44,7.9,9.8,3749.5
Georgia,Quitman,-0.69,-0.81,8.5,12.2,3750
Virginia,Williamsburg,-0.15,-0.03,6.1,5.7,3751
Mississippi,Walthall,-0.6,-0.58,8.4,10.1,3751.5
Montana,Lake,-0.2,-0.16,6.5,8.3,3752.5
Missouri,Cole,-0.19,-0.13,6.4,7.4,3754
California,Santa Cruz,-0.05,0.02,5.1,5.6,3756
California,Inyo,-0.09,-0.04,5.5,7.2,3757
